time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-05-21 08:00:00,7046410,236.7453709090909,236.7453709090909,14.1375,49.142857142857146,,23.6
2022-05-21 09:00:00,7047441,335.69522436893203,335.69522436893203,15.270000000000001,52.550000000000004,,24.740000000000002
2022-05-21 10:00:00,7048460,457.9323342396907,457.9323342396907,16.25,56.040000000000006,,26.35333333333333
2022-05-21 11:00:00,7049539,378.0293617769376,378.0293617769376,17.57,60.41000000000001,53.1,28.17777777777778
2022-05-21 12:00:00,7050718,394.09183994082844,394.09183994082844,16.975,58.43333333333333,50.1,28.38181818181818
2022-05-21 13:00:00,7051941,180.11526695544552,180.11526695544552,14.387500000000001,53.199999999999996,46.1,26.95
2022-05-21 14:00:00,7053087,195.70604965447154,195.70604965447154,12.8,50.03333333333334,43.1,
2022-05-21 15:00:00,7054262,155.48342253012046,155.48342253012046,13.739999999999998,52.96666666666667,,27.675
2022-05-21 16:00:00,7055389,98.70085770448547,98.70085770448547,14.6125,55.93125,41.1,29.263636363636365
2022-05-21 17:00:00,7056544,65.35296147798742,65.35296147798742,12.907692307692308,51.540000000000006,,27.8125
2022-05-21 18:00:00,7057659,29.685579094827588,29.685579094827588,11.13076923076923,46.2,39.1,25.970000000000006
2022-05-21 19:00:00,7058758,7.271659743589743,7.271659743589743,8.55,40.2,41.1,22.733333333333334
2022-05-21 20:00:00,7059825,,,7.9,38.2,43.1,21.166666666666668
2022-05-21 21:00:00,7060824,,,,,45.1,20.3
2022-05-21 22:00:00,7061827,,,8.725,38.150000000000006,47.1,19.6
2022-05-21 23:00:00,7062826,,,7.7,36.1,49.1,18.766666666666666
2022-05-22 00:00:00,7063837,,,6.966666666666666,33.6,,17.233333333333334
2022-05-22 01:00:00,7064836,,,6.2,30.6,51.1,16.3
2022-05-22 02:00:00,7065779,,,6.266666666666667,30.600000000000005,53.1,15.625
2022-05-22 03:00:00,7066726,9.45743,9.45743,7.166666666666667,,55.1,15.8
2022-05-22 04:00:00,7067629,44.10313663829786,44.10313663829786,8.0,33.6,57.1,16.500000000000004
2022-05-22 05:00:00,7068536,103.18662449152542,103.18662449152542,9.514285714285716,36.125,,17.733333333333334
2022-05-22 06:00:00,7069491,193.1222995821727,193.1222995821727,9.707692307692307,36.87142857142857,,17.975
2022-05-22 07:00:00,7070446,324.83767603211004,324.83767603211004,9.955555555555556,37.225,,18.016666666666666
2022-05-22 08:00:00,7071421,359.7620816894198,359.7620816894198,9.858333333333333,38.37,,18.728571428571428
2022-05-22 09:00:00,7072420,355.60885222423144,355.60885222423144,10.321428571428571,39.845454545454544,55.1,19.319999999999997
2022-05-22 10:00:00,7073419,142.5402389373297,142.5402389373297,11.379999999999999,42.618181818181824,53.1,21.137499999999996
2022-05-22 11:00:00,7074414,133.0731145682451,133.0731145682451,12.28095238095238,45.94166666666667,51.1,22.45
2022-05-22 12:00:00,7075397,120.29061131672596,120.29061131672596,12.33529411764706,46.15833333333333,49.1,23.31
2022-05-22 13:00:00,7076412,114.4938204531722,114.4938204531722,12.6625,48.473333333333336,47.1,24.699999999999996
2022-05-22 14:00:00,7077431,106.92470359882005,106.92470359882005,13.061111111111112,50.07692307692309,,25.58571428571429
2022-05-22 15:00:00,7078474,92.01025730407524,92.01025730407524,12.235000000000001,48.06153846153846,45.1,25.14
2022-05-22 16:00:00,7079533,78.65175918238994,78.65175918238994,11.23,45.9,43.1,24.333333333333332
2022-05-22 17:00:00,7080596,48.162465744680844,48.162465744680844,10.133333333333335,43.4,,23.025000000000002
2022-05-22 18:00:00,7081639,19.974966785714287,19.974966785714287,8.325,38.9,,20.950000000000003
2022-05-22 19:00:00,7082666,6.867043148148149,6.867043148148149,7.1,35.9,45.1,19.450000000000003
2022-05-22 20:00:00,7083661,,,,34.4,47.1,18.7
2022-05-22 21:00:00,7084656,,,7.833333333333333,35.9,,19.400000000000002
2022-05-22 22:00:00,7085639,,,,35.4,49.1,18.7
2022-05-22 23:00:00,7086638,,,7.5,34.4,,18.3
2022-05-23 00:00:00,7087621,,,,,,
2022-05-23 01:00:00,7088616,,,7.1,33.4,51.1,17.5
2022-05-23 02:00:00,7089607,,,7.5,,53.1,
2022-05-23 03:00:00,7090582,6.90877,6.90877,,,,
2022-05-23 04:00:00,7091569,8.728107272727271,8.728107272727271,,,,16.7
2022-05-23 05:00:00,7092656,43.14410208333334,43.14410208333334,6.9,31.85,55.1,15.95
2022-05-23 06:00:00,7093942,118.37560174033149,118.37560174033149,7.6499999999999995,33.3,57.1,16.3
2022-05-23 07:00:00,7095609,249.58876891041163,249.58876891041163,9.616666666666667,36.800000000000004,59.1,17.733333333333334
2022-05-23 08:00:00,7097411,350.4780105720339,350.4780105720339,10.94,39.68333333333332,,19.136363636363637
2022-05-23 09:00:00,7099313,263.3292071067416,263.3292071067416,10.86,39.983333333333334,,19.400000000000002
2022-05-23 10:00:00,7100983,397.7069965,397.7069965,10.423076923076923,35.385714285714286,37.76666666666667,18.310000000000002
2022-05-23 11:00:00,7102662,473.3562820924574,473.3562820924574,12.205555555555556,44.63333333333333,54.2,21.8
2022-05-23 12:00:00,7104408,384.8279474744898,384.8279474744898,12.536842105263158,45.98461538461538,52.2,22.49166666666667
2022-05-23 13:00:00,7106614,351.4823504330709,351.4823504330709,11.177777777777779,42.871428571428574,,21.675000000000004
2022-05-23 14:00:00,7108812,344.03359488798367,344.03359488798367,11.691666666666668,44.55,50.2,22.8
2022-05-23 15:00:00,7110530,171.94446769931665,171.94446769931665,12.212499999999999,45.614285714285714,,23.323076923076922
2022-05-23 16:00:00,7112160,156.16451476076554,156.16451476076554,11.43,44.36666666666667,,22.525000000000002
2022-05-23 17:00:00,7113491,66.38308725239617,66.38308725239617,9.8,40.3,,20.950000000000003
2022-05-23 18:00:00,7114682,21.43647,21.43647,9.5,38.8,,19.950000000000003
2022-05-23 19:00:00,7115809,,,9.8,,52.2,
2022-05-23 20:00:00,7116891,,,,,54.2,19.1
2022-05-23 21:00:00,7117930,8.833052058823528,8.833052058823528,9.525,36.125,56.2,17.759999999999998
2022-05-23 22:00:00,7118941,,,8.7,33.6,59.2,16.2
2022-05-23 23:00:00,7119956,,,9.675,35.1,62.2,
2022-05-24 00:00:00,7120987,,,10.733333333333333,37.1,68.2,16.8
2022-05-24 01:00:00,7121998,6.988945208333333,6.988945208333333,11.3,36.6,73.2,16.0
2022-05-24 02:00:00,7122997,,,11.366666666666667,,76.2,15.5
2022-05-24 03:00:00,7123988,7.153510769230768,7.153510769230768,12.299999999999999,38.4,78.2,15.75
2022-05-24 04:00:00,7124999,32.29522771551724,32.29522771551724,12.74,39.480000000000004,80.2,15.8
2022-05-24 05:00:00,7126134,132.14722241176472,132.14722241176472,14.030000000000001,42.699999999999996,82.2,17.18
2022-05-24 06:00:00,7127485,103.51730560747663,103.51730560747663,16.68888888888889,50.099999999999994,82.2,19.500000000000004
2022-05-24 07:00:00,7129351,128.71059698924728,128.71059698924728,18.955555555555556,58.361111111111114,,22.229999999999997
2022-05-24 08:00:00,7131513,193.82863645962732,193.82863645962732,19.12,58.32500000000001,78.2,23.040000000000003
2022-05-24 09:00:00,7133643,278.47209935123044,278.47209935123044,18.39,57.54615384615386,73.2,23.3125
2022-05-24 10:00:00,7135745,304.6678504960836,304.6678504960836,18.2,57.98181818181818,69.53333333333335,24.32
2022-05-24 11:00:00,7138014,406.61703016977924,406.61703016977924,18.375,59.08846153846154,65.2,25.284210526315793
2022-05-24 12:00:00,7140660,430.36740085714285,430.36740085714285,17.919999999999998,59.38260869565218,,25.84615384615385
2022-05-24 13:00:00,7142945,345.8121871918877,345.8121871918877,16.450000000000003,55.333333333333336,60.2,25.22
2022-05-24 14:00:00,7145087,259.75763825335895,259.75763825335895,17.75714285714286,58.24615384615385,58.2,26.32857142857143
2022-05-24 15:00:00,7146961,183.0859673095238,183.0859673095238,16.450000000000003,55.166666666666664,,25.4
2022-05-24 16:00:00,7148584,127.44829125,127.44829125,17.3,57.86,,26.299999999999997
2022-05-24 17:00:00,7150310,62.06675819444445,62.06675819444445,14.185714285714287,50.43999999999998,56.2,23.980000000000004
2022-05-24 18:00:00,7151793,26.8812249122807,26.8812249122807,10.3,39.300000000000004,,19.7
2022-05-24 19:00:00,7153127,6.959023636363636,6.959023636363636,9.45,,,
2022-05-24 20:00:00,7154402,,,10.475,38.3,59.2,18.8
2022-05-24 21:00:00,7155689,,,11.799999999999999,41.1,62.2,19.25
2022-05-24 22:00:00,7156939,,,11.200000000000001,39.3,,18.2
2022-05-24 23:00:00,7158202,,,,,66.2,17.8
2022-05-25 00:00:00,7159461,,,11.8,,68.2,
2022-05-25 01:00:00,7160696,,,,,71.2,17.2
2022-05-25 02:00:00,7161938,7.956979215686275,7.956979215686275,12.407692307692308,39.36666666666667,,16.9
2022-05-25 03:00:00,7163149,7.381224534883722,7.381224534883722,10.65,35.2,74.2,15.1
2022-05-25 04:00:00,7164348,20.13316264000001,20.13316264000001,11.7125,37.8,77.2,15.75
2022-05-25 05:00:00,7165687,86.920604,86.920604,11.8125,37.55,78.2,15.516666666666666
2022-05-25 06:00:00,7167225,166.34183255172414,166.34183255172414,13.599999999999998,41.71666666666667,80.2,16.950000000000003
2022-05-25 07:00:00,7169187,241.69612414117648,241.69612414117648,15.14,45.425,,18.450000000000003
2022-05-25 08:00:00,7171297,356.41690922912204,356.41690922912204,17.1,51.588235294117645,78.2,20.780000000000005
2022-05-25 09:00:00,7173295,336.3385756529517,336.3385756529517,16.515384615384615,50.69285714285714,76.2,20.833333333333332
2022-05-25 10:00:00,7175205,423.73234565217393,423.73234565217393,17.271428571428572,54.0,74.2,22.38333333333333
2022-05-25 11:00:00,7177623,453.3021647272728,453.3021647272728,17.48,54.97777777777779,71.2,23.16363636363636
2022-05-25 12:00:00,7179992,400.00550825419,400.00550825419,16.85,55.14814814814814,67.2,23.5125
2022-05-25 13:00:00,7182290,146.5863654564756,146.5863654564756,10.952631578947368,38.04,,17.58235294117647
2022-05-25 14:00:00,7184300,121.63242865139948,121.63242865139948,10.966666666666669,37.2,69.2,16.8
2022-05-25 15:00:00,7186042,149.71682871359224,149.71682871359224,11.516666666666666,37.9,73.2,16.355555555555558
2022-05-25 16:00:00,7187629,138.787702,138.787702,13.545454545454545,42.199999999999996,76.2,17.725
2022-05-25 17:00:00,7188792,46.875816180758015,46.875816180758015,12.6,39.7,78.2,16.5
2022-05-25 18:00:00,7189846,18.993122037037036,18.993122037037036,13.014285714285714,40.419999999999995,80.2,16.475
2022-05-25 19:00:00,7190873,7.918742,7.918742,12.6,38.3,,15.5
2022-05-25 20:00:00,7191864,,,13.2125,40.9,82.2,16.225
2022-05-25 21:00:00,7192819,,,14.077777777777778,42.699999999999996,84.2,16.950000000000003
2022-05-25 22:00:00,7193799,,,13.25,40.0,,15.65
2022-05-25 23:00:00,7194770,,,13.559999999999999,40.8,,15.9
2022-05-26 00:00:00,7195741,,,12.3,37.5,,14.8
2022-05-26 01:00:00,7196692,,,11.15,34.5,,13.466666666666667
2022-05-26 02:00:00,7197623,,,10.299999999999999,32.5,,12.65
2022-05-26 03:00:00,7198574,7.68835,7.68835,10.3,,,
2022-05-26 04:00:00,7199517,35.13564850299401,35.13564850299401,10.6,33.0,,12.95
2022-05-26 05:00:00,7200444,56.11277185964912,56.11277185964912,11.15,34.5,,13.5
2022-05-26 06:00:00,7201399,117.99831561194028,117.99831561194028,11.8,36.0,,14.133333333333333
2022-05-26 07:00:00,7202330,196.11973871681417,196.11973871681417,13.299999999999999,40.0,,15.885714285714288
2022-05-26 08:00:00,7203297,203.17360208000002,203.17360208000002,14.73,43.857142857142854,,17.450000000000003
2022-05-26 09:00:00,7204272,426.4927500851064,426.4927500851064,16.376923076923077,50.0529411764706,81.2,20.175
2022-05-26 10:00:00,7205283,285.50026724637684,285.50026724637684,15.800000000000002,49.13076923076923,77.2,20.12
2022-05-26 11:00:00,7206314,317.10265816192566,317.10265816192566,15.476923076923079,48.13636363636363,74.2,20.366666666666664
2022-05-26 12:00:00,7207317,428.64827312130177,428.64827312130177,15.959999999999999,50.525,71.2,21.31111111111111
2022-05-26 13:00:00,7208340,351.8220162811127,351.8220162811127,16.3375,52.3909090909091,67.2,22.899999999999995
2022-05-26 14:00:00,7209367,214.68379970873784,214.68379970873784,16.43,54.145,64.2,23.735714285714288
2022-05-26 15:00:00,7210406,136.04821232941177,136.04821232941177,15.4625,52.400000000000006,59.2,23.763636363636362
2022-05-26 16:00:00,7211461,74.49899489878543,74.49899489878543,15.633333333333335,53.65384615384615,,24.7875
2022-05-26 17:00:00,7212492,51.27172790441176,51.27172790441176,15.181818181818185,52.366666666666674,56.2,24.800000000000004
2022-05-26 18:00:00,7213535,24.6797921875,24.6797921875,13.25,47.94166666666666,54.2,22.950000000000003
2022-05-26 19:00:00,7214546,7.467680909090911,7.467680909090911,10.14,39.8,,19.950000000000003
2022-05-26 20:00:00,7215549,,,9.1,36.3,56.2,18.233333333333334
2022-05-26 21:00:00,7216560,,,,34.8,59.2,17.0
2022-05-26 22:00:00,7217555,,,,,62.2,16.400000000000002
2022-05-26 23:00:00,7218518,,,9.6,,67.2,15.6
2022-05-27 00:00:00,7219473,,,9.55,33.8,70.2,15.15
2022-05-27 01:00:00,7220404,,,10.1,,73.2,
2022-05-27 02:00:00,7221323,,,,,76.2,14.45
2022-05-27 03:00:00,7222238,8.065294594594594,8.065294594594594,,,78.2,14.0
2022-05-27 04:00:00,7223205,29.961703640000003,29.961703640000003,11.14,35.86666666666667,80.2,14.633333333333333
2022-05-27 05:00:00,7224272,50.8467117877095,50.8467117877095,13.8,42.589999999999996,,16.9125
2022-05-27 06:00:00,7225399,125.2930394535519,125.2930394535519,16.950000000000003,50.78571428571427,,20.407692307692308
2022-05-27 07:00:00,7226662,122.81541170278639,122.81541170278639,18.225,55.280000000000015,76.2,22.472727272727273
2022-05-27 08:00:00,7227988,102.866890748503,102.866890748503,16.277777777777782,51.684615384615384,70.2,21.98571428571429
2022-05-27 09:00:00,7229263,111.45877503048781,111.45877503048781,16.07692307692308,52.96153846153845,66.2,23.425
2022-05-27 10:00:00,7230506,110.96333465201465,110.96333465201465,16.3,54.01428571428573,64.2,24.26
2022-05-27 11:00:00,7231812,122.9730226132404,122.9730226132404,16.672727272727272,55.72666666666668,59.2,25.227272727272727
2022-05-27 12:00:00,7233319,130.1158525177305,130.1158525177305,16.740000000000002,56.54666666666669,56.2,26.18
2022-05-27 13:00:00,7234758,129.02793164222874,129.02793164222874,16.587500000000002,57.57999999999999,53.2,26.9
2022-05-27 14:00:00,7236196,135.4744464265928,135.4744464265928,16.75,58.152941176470584,,27.715384615384615
2022-05-27 15:00:00,7237643,113.75991712851405,113.75991712851405,15.890909090909089,57.12777777777777,50.2,27.461538461538467
2022-05-27 16:00:00,7238993,79.82900646825397,79.82900646825397,15.514285714285716,55.627272727272725,48.2,27.477777777777774
2022-05-27 17:00:00,7240304,57.810722168141595,57.810722168141595,15.792857142857144,57.03888888888889,,27.800000000000004
2022-05-27 18:00:00,7241539,39.27886671497584,39.27886671497584,13.966666666666667,52.73636363636364,,25.950000000000003
2022-05-27 19:00:00,7242765,8.346612499999999,8.346612499999999,12.4,46.0,51.2,22.95
2022-05-27 20:00:00,7243960,7.126083333333334,7.126083333333334,12.59375,45.541666666666664,54.2,22.14
2022-05-27 21:00:00,7245023,,,10.299999999999999,39.0,57.2,18.975
2022-05-27 22:00:00,7246058,,,10.8,39.0,61.2,18.6
2022-05-27 23:00:00,7247061,,,12.075000000000001,41.0625,,18.857142857142858
2022-05-28 00:00:00,7248120,,,12.040000000000001,40.5,67.2,
2022-05-28 01:00:00,7249131,,,11.828571428571427,39.6,70.2,17.5
2022-05-28 02:00:00,7250162,,,10.866666666666667,36.666666666666664,72.2,16.15
2022-05-28 03:00:00,7251133,,,10.620000000000001,35.666666666666664,74.2,15.375
2022-05-28 04:00:00,7252104,22.837918076923074,22.837918076923074,10.475000000000001,34.6,,14.8125
2022-05-28 05:00:00,7253035,21.062464240506333,21.062464240506333,9.8,,76.2,13.6
2022-05-28 06:00:00,7253970,49.274760503875974,49.274760503875974,10.428571428571429,34.0,78.2,14.128571428571428
2022-05-28 07:00:00,7254881,77.38698179245284,77.38698179245284,9.975,33.0,,13.5
2022-05-28 08:00:00,7255812,77.84537650455927,77.84537650455927,8.966666666666667,30.5,,12.299999999999999
2022-05-28 09:00:00,7256783,31.387411415094345,31.387411415094345,9.399999999999999,30.0,80.2,12.45
2022-05-28 10:00:00,7257742,58.82899599290781,58.82899599290781,10.016666666666667,33.05,,13.016666666666666
2022-05-28 11:00:00,7258682,139.98409196517412,139.98409196517412,10.1,32.1,82.2,13.1
2022-05-28 12:00:00,7259641,174.19342801310043,174.19342801310043,10.625,33.50000000000001,,13.559999999999999
2022-05-28 13:00:00,7260600,187.92691886414252,187.92691886414252,11.3,35.48571428571428,,14.222222222222221
2022-05-28 14:00:00,7261559,222.635639004329,222.635639004329,11.137500000000001,35.53333333333334,,14.137500000000001
2022-05-28 15:00:00,7262498,156.8454765873016,156.8454765873016,11.545454545454545,36.76666666666667,,14.850000000000001
2022-05-28 16:00:00,7263461,97.04267902777778,97.04267902777778,11.2,35.44,80.2,14.55
2022-05-28 17:00:00,7264408,79.65901827794563,79.65901827794563,10.637500000000001,34.46,,14.18888888888889
2022-05-28 18:00:00,7265343,34.52422746411483,34.52422746411483,10.299999999999999,33.7,,13.966666666666667
2022-05-28 19:00:00,7266278,8.437125,8.437125,9.760000000000002,31.86666666666667,78.2,13.440000000000001
2022-05-28 20:00:00,7267237,,,9.45,31.700000000000003,,13.24
2022-05-28 21:00:00,7268180,,,9.814285714285713,32.266666666666666,80.2,13.3
2022-05-28 22:00:00,7269131,,,9.683333333333335,32.8,,13.133333333333333
2022-05-28 23:00:00,7270110,,,9.120000000000001,30.633333333333336,,12.3
2022-05-29 00:00:00,7271049,,,8.6,29.8,,11.8
2022-05-29 01:00:00,7271988,,,8.2,28.8,82.2,11.36
2022-05-29 02:00:00,7272911,,,8.6,28.3,,11.45
2022-05-29 03:00:00,7273846,7.423472471910113,7.423472471910113,8.2,28.3,,11.15
2022-05-29 04:00:00,7274781,26.19850185714286,26.19850185714286,8.6,27.8,,10.966666666666669
2022-05-29 05:00:00,7275697,39.701097149321264,39.701097149321264,,29.3,,11.8
2022-05-29 06:00:00,7276608,117.57130527415144,117.57130527415144,8.666666666666666,30.8,,11.875
2022-05-29 07:00:00,7277519,260.8586617130621,260.8586617130621,10.494736842105263,33.97272727272727,80.2,13.925
2022-05-29 08:00:00,7278458,221.60010974093262,221.60010974093262,9.8,32.8,78.2,13.700000000000001
2022-05-29 09:00:00,7279401,233.11293480712166,233.11293480712166,9.3875,32.1,76.2,13.45
2022-05-29 10:00:00,7280352,90.28475388888889,90.28475388888889,7.3,28.3,74.2,11.711111111111112
2022-05-29 11:00:00,7281295,173.45855080645165,173.45855080645165,7.842857142857142,29.3,,12.299999999999999
2022-05-29 12:00:00,7282246,122.75109419444445,122.75109419444445,7.533333333333334,28.2,,11.96
2022-05-29 13:00:00,7283201,94.77166797222223,94.77166797222223,7.1,28.03333333333333,,11.583333333333334
2022-05-29 14:00:00,7284168,135.13010952380952,135.13010952380952,7.1000000000000005,27.2,76.2,11.24
2022-05-29 15:00:00,7285147,45.261329344827594,45.261329344827594,6.033333333333334,24.7,,10.200000000000001
2022-05-29 16:00:00,7286142,60.7624731358885,60.7624731358885,6.325,25.2,,10.3
2022-05-29 17:00:00,7287105,21.98242275862069,21.98242275862069,6.433333333333334,,78.2,10.1
2022-05-29 18:00:00,7288068,16.110602857142858,16.110602857142858,6.0,24.2,,9.45
2022-05-29 19:00:00,7289019,6.894906428571429,6.894906428571429,6.15,,80.2,9.45
2022-05-29 20:00:00,7289966,,,5.74,23.7,,8.933333333333334
2022-05-29 21:00:00,7290921,,,6.15,,82.2,9.05
2022-05-29 22:00:00,7291892,,,6.1499999999999995,23.2,,8.95
2022-05-29 23:00:00,7292839,,,6.566666666666666,,,9.1
2022-05-30 00:00:00,7293778,,,6.15,23.2,84.2,8.9
2022-05-30 01:00:00,7294713,,,5.6,22.2,,8.2
2022-05-30 02:00:00,7295657,5.17872,5.17872,5.4,,,7.65
2022-05-30 03:00:00,7296624,8.093320361445784,8.093320361445784,4.65,20.2,,7.0200000000000005
2022-05-30 04:00:00,7297591,46.84740323782235,46.84740323782235,6.044444444444445,22.88,86.2,7.899999999999999
2022-05-30 05:00:00,7298662,105.33197467362925,105.33197467362925,6.7,24.8,,8.899999999999999
2022-05-30 06:00:00,7299852,215.1865481048387,215.1865481048387,8.7,28.8,,11.181818181818182
2022-05-30 07:00:00,7300935,315.5279442307692,315.5279442307692,11.588235294117645,35.61666666666667,,14.088235294117647
2022-05-30 08:00:00,7302038,247.9668158080808,247.9668158080808,10.34,33.03333333333333,83.2,13.022222222222222
2022-05-30 09:00:00,7303429,369.10853692870205,369.10853692870205,11.05,35.1,80.2,14.466666666666665
2022-05-30 10:00:00,7304727,421.75503369009584,421.75503369009584,11.97777777777778,38.056250000000006,77.2,15.878260869565223
2022-05-30 11:00:00,7306038,421.0823333200531,421.0823333200531,12.60357142857143,40.55789473684211,73.2,17.11764705882353
2022-05-30 12:00:00,7307425,374.08239242016805,374.08239242016805,12.550000000000002,41.247058823529414,69.2,18.192307692307693
2022-05-30 13:00:00,7308847,214.05051541772153,214.05051541772153,12.0875,41.14375,65.2,18.64761904761905
2022-05-30 14:00:00,7310254,221.23237054054053,221.23237054054053,11.376000000000001,40.45263157894736,60.2,19.03333333333334
2022-05-30 15:00:00,7311373,170.50995206751054,170.50995206751054,9.846666666666666,37.490909090909085,58.2,18.200000000000003
2022-05-30 16:00:00,7312388,91.48537531578948,91.48537531578948,8.783333333333331,35.449999999999996,56.2,17.485714285714284
2022-05-30 17:00:00,7313539,69.36740887459807,69.36740887459807,8.75,35.57142857142858,,17.390000000000004
2022-05-30 18:00:00,7314582,22.045707375,22.045707375,6.0625,30.26,,14.887500000000001
2022-05-30 19:00:00,7315585,,,5.783333333333334,29.2,,14.429999999999998
2022-05-30 20:00:00,7316568,7.3967811956521725,7.3967811956521725,5.025,27.2,58.2,13.14
2022-05-30 21:00:00,7317527,,,4.9799999999999995,26.2,60.2,12.466666666666669
2022-05-30 22:00:00,7318482,6.906661,6.906661,5.066666666666666,25.866666666666664,62.2,12.060000000000002
2022-05-30 23:00:00,7319461,6.9066600000000005,6.9066600000000005,5.6,,,11.95
2022-05-31 00:00:00,7320420,6.956031,6.956031,4.9,24.674999999999997,66.2,10.966666666666669
2022-05-31 01:00:00,7321375,,,4.68,23.1,68.2,9.985714285714286
2022-05-31 02:00:00,7322342,6.8655175,6.8655175,4.033333333333333,22.100000000000005,70.2,9.099999999999998
2022-05-31 03:00:00,7323293,8.793495862068967,8.793495862068967,4.1,,72.2,8.7
2022-05-31 04:00:00,7324296,28.16963702380953,28.16963702380953,8.93,30.958333333333332,75.2,13.239285714285714
2022-05-31 05:00:00,7325375,56.398075781710915,56.398075781710915,8.615384615384615,29.766666666666666,,12.75
2022-05-31 06:00:00,7326366,73.53558274096385,73.53558274096385,10.569230769230767,35.31818181818182,,14.564705882352941
2022-05-31 07:00:00,7327513,79.59493878688525,79.59493878688525,13.075000000000001,42.300000000000004,73.2,17.950000000000003
2022-05-31 08:00:00,7328775,92.84907943333333,92.84907943333333,13.343478260869567,43.25,69.2,18.984615384615385
2022-05-31 09:00:00,7330382,97.81443605113637,97.81443605113637,13.000000000000004,43.09375,65.2,19.584615384615383
2022-05-31 10:00:00,7331792,100.53858743772243,100.53858743772243,13.3,45.422222222222224,60.2,20.907692307692308
2022-05-31 11:00:00,7333331,103.47932498432601,103.47932498432601,12.703846153846154,44.93333333333333,58.2,21.295454545454547
2022-05-31 12:00:00,7335213,93.34549676595745,93.34549676595745,13.038095238095238,46.02666666666667,56.2,22.192307692307693
2022-05-31 13:00:00,7336963,105.35326336111112,105.35326336111112,13.381250000000001,47.91818181818182,54.2,23.31
2022-05-31 14:00:00,7338769,92.99795674772037,92.99795674772037,13.525,48.589999999999996,52.2,23.763636363636362
2022-05-31 15:00:00,7340272,87.61062875457877,87.61062875457877,14.026086956521743,50.365,,24.615000000000002
2022-05-31 16:00:00,7341786,80.21830555214726,80.21830555214726,12.763636363636364,46.92857142857143,,23.6
2022-05-31 17:00:00,7343053,42.333837731629394,42.333837731629394,11.70909090909091,44.58888888888888,,22.283333333333335
2022-05-31 18:00:00,7344176,23.596603880597016,23.596603880597016,10.65,41.4,,20.666666666666668
2022-05-31 19:00:00,7345239,7.384210093457943,7.384210093457943,10.1,39.4,55.2,19.450000000000003
2022-05-31 20:00:00,7346266,,,,37.9,59.2,18.5
2022-05-31 21:00:00,7347265,,,,36.9,62.2,17.5
2022-05-31 22:00:00,7348244,,,10.5,,66.2,16.8
2022-05-31 23:00:00,7349239,,,,,69.2,16.0
2022-06-01 00:00:00,7350226,,,11.3,37.9,73.2,16.1
2022-06-01 01:00:00,7351193,,,12.466666666666669,39.4,76.2,16.8
2022-06-01 02:00:00,7352140,,,12.95,40.4,,
2022-06-01 03:00:00,7353111,8.455517647058823,8.455517647058823,11.966666666666669,38.4,,15.975000000000001
2022-06-01 04:00:00,7354130,29.965853257575755,29.965853257575755,10.966666666666669,36.1,,15.299999999999999
2022-06-01 05:00:00,7355265,43.96028883905013,43.96028883905013,13.1,41.4,,17.45
2022-06-01 06:00:00,7356532,61.57246122023809,61.57246122023809,15.382352941176471,47.72142857142858,,19.925
2022-06-01 07:00:00,7357978,84.04479229007633,84.04479229007633,16.116666666666664,51.03333333333333,73.2,21.499999999999996
2022-06-01 08:00:00,7359644,75.40416768867924,75.40416768867924,16.490909090909096,52.080000000000005,69.2,22.32857142857143
2022-06-01 09:00:00,7361642,91.38976415335463,91.38976415335463,16.09375,52.307142857142864,65.2,22.814285714285713
2022-06-01 10:00:00,7363804,218.77666867697593,218.77666867697593,15.935000000000006,53.17142857142858,60.2,23.986666666666668
2022-06-01 11:00:00,7366010,124.61193330484329,124.61193330484329,15.635714285714286,53.88421052631578,57.2,24.855555555555558
2022-06-01 12:00:00,7368236,274.834905503268,274.834905503268,14.831818181818182,51.92142857142857,53.2,25.05384615384616
2022-06-01 13:00:00,7370494,199.020507892562,199.020507892562,13.9875,51.08571428571429,50.2,25.128571428571433
2022-06-01 14:00:00,7372739,132.5160745685279,132.5160745685279,13.741666666666667,50.8,48.2,25.58
2022-06-01 15:00:00,7374701,168.8573890849673,168.8573890849673,12.409090909090908,47.17142857142858,,24.433333333333337
2022-06-01 16:00:00,7376028,120.08022450402144,120.08022450402144,,44.6,,
2022-06-01 17:00:00,7377383,61.920754040404034,61.920754040404034,10.95,43.6,,22.950000000000003
2022-06-01 18:00:00,7378637,37.44833554140127,37.44833554140127,10.3,42.1,,21.950000000000003
2022-06-01 19:00:00,7379812,7.216344363636367,7.216344363636367,9.8,40.6,,20.950000000000003
2022-06-01 20:00:00,7380883,,,10.1,40.1,51.2,
2022-06-01 21:00:00,7381942,11.354163333333334,11.354163333333334,8.91111111111111,35.942857142857136,,18.462500000000002
2022-06-01 22:00:00,7382961,6.16611,6.16611,7.833333333333333,33.7,56.20000000000001,
2022-06-01 23:00:00,7383996,,,9.133333333333333,34.7,61.2,16.450000000000003
2022-06-02 00:00:00,7385027,,,10.299999999999999,35.7,67.2,
2022-06-02 01:00:00,7386014,,,11.0,36.7,71.2,15.6
2022-06-02 02:00:00,7387005,,,10.299999999999999,35.2,74.2,14.966666666666667
2022-06-02 03:00:00,7387972,7.972762391304348,7.972762391304348,10.440000000000001,34.7,76.2,14.440000000000001
